ห้องที่,ชุดที่,ลำดับที่,ชื่อ - นามสกุล,บัตรประชาชน
1,7,280,abc124266,1111111111922
1,6,197,abc124267,1111111111923
2,13,789,abc124268,1111111111924
2,4,781,abc124269,1111111111925
1,13,325,abc124270,1111111111926
2,14,241,abc124271,1111111111927
2,11,261,abc124272,1111111111928
1,6,548,abc124273,1111111111929
2,6,408,abc124274,1111111111930
2,10,948,abc124275,1111111111931
1,9,80,abc124276,1111111111932
2,4,993,abc124277,1111111111933
1,8,97,abc124278,1111111111934
2,3,208,abc124279,1111111111935
1,12,437,abc124280,1111111111936
1,1,896,abc124281,1111111111937
1,5,477,abc124282,1111111111938
2,8,593,abc124283,1111111111939
1,12,521,abc124284,1111111111940
2,7,576,abc124285,1111111111941
2,1,904,abc124286,1111111111942
1,6,872,abc124287,1111111111943
2,5,481,abc124288,1111111111944
1,6,637,abc124289,1111111111945
1,8,840,abc124290,1111111111946
1,5,955,abc124291,1111111111947
1,7,750,abc124292,1111111111948
1,7,982,abc124293,1111111111949
1,5,42,abc124294,1111111111950
1,14,437,abc124295,1111111111951
2,10,443,abc124296,1111111111952
1,6,291,abc124297,1111111111953
2,3,596,abc124298,1111111111954
1,11,871,abc124299,1111111111955
2,10,73,abc124300,1111111111956
2,7,576,abc124301,1111111111957
2,14,412,abc124302,1111111111958
2,4,39,abc124303,1111111111959
2,4,805,abc124304,1111111111960
1,8,524,abc124305,1111111111961
2,2,849,abc124306,1111111111962
1,6,793,abc124307,1111111111963
1,6,833,abc124308,1111111111964
1,6,101,abc124309,1111111111965
2,10,55,abc124310,1111111111966
1,2,471,abc124311,1111111111967
2,12,210,abc124312,1111111111968
1,13,260,abc124313,1111111111969
2,12,485,abc124314,1111111111970
2,11,532,abc124315,1111111111971
1,7,677,abc124316,1111111111972
2,2,688,abc124317,1111111111973
1,10,787,abc124318,1111111111974
2,12,770,abc124319,1111111111975
1,6,584,abc124320,1111111111976
1,10,225,abc124321,1111111111977
2,3,938,abc124322,1111111111978
2,6,426,abc124323,1111111111979
1,1,10,abc124324,1111111111980
2,10,969,abc124325,1111111111981
2,5,42,abc124326,1111111111982
2,12,582,abc124327,1111111111983
2,4,570,abc124328,1111111111984
2,4,100,abc124329,1111111111985
1,8,710,abc124330,1111111111986
2,9,431,abc124331,1111111111987
2,6,201,abc124332,1111111111988
1,11,147,abc124333,1111111111989
1,5,303,abc124334,1111111111990
1,4,439,abc124335,1111111111991
2,5,445,abc124336,1111111111992
1,11,769,abc124337,1111111111993
1,1,608,abc124338,1111111111994
1,11,930,abc124339,1111111111995
1,13,325,abc124340,1111111111996
2,5,95,abc124341,1111111111997
2,6,715,abc124342,1111111111998
2,4,343,abc124343,1111111111999
1,10,963,abc124344,1111111112000
2,9,355,abc124345,1111111112001
2,1,951,abc124346,1111111112002
2,11,257,abc124347,1111111112003
1,12,510,abc124348,1111111112004
2,14,812,abc124349,1111111112005
2,2,753,abc124350,1111111112006
2,8,301,abc124351,1111111112007
2,2,772,abc124352,1111111112008
2,14,995,abc124353,1111111112009
2,11,233,abc124354,1111111112010
1,1,219,abc124355,1111111112011
2,2,176,abc124356,1111111112012
1,11,830,abc124357,1111111112013
1,13,64,abc124358,1111111112014
1,3,714,abc124359,1111111112015
1,2,362,abc124360,1111111112016
1,9,579,abc124361,1111111112017
1,3,976,abc124362,1111111112018
2,11,133,abc124363,1111111112019
1,6,722,abc124364,1111111112020
2,1,390,abc124365,1111111112021
2,6,832,abc124366,1111111112022
1,4,750,abc124367,1111111112023
1,6,696,abc124368,1111111112024
2,2,894,abc124369,1111111112025
2,11,764,abc124370,1111111112026
2,3,138,abc124371,1111111112027
1,8,463,abc124372,1111111112028
2,1,486,abc124373,1111111112029
2,2,290,abc124374,1111111112030
1,11,111,abc124375,1111111112031
1,6,963,abc124376,1111111112032
2,6,888,abc124377,1111111112033
2,9,701,abc124378,1111111112034
2,7,822,abc124379,1111111112035
1,1,862,abc124380,1111111112036
2,8,86,abc124381,1111111112037
2,5,238,abc124382,1111111112038
1,8,827,abc124383,1111111112039
1,2,119,abc124384,1111111112040
2,4,8,abc124385,1111111112041
1,6,766,abc124386,1111111112042
1,2,410,abc124387,1111111112043
2,8,368,abc124388,1111111112044
2,5,139,abc124389,1111111112045
2,5,685,abc124390,1111111112046
1,14,972,abc124391,1111111112047
2,6,152,abc124392,1111111112048
2,13,823,abc124393,1111111112049
2,8,830,abc124394,1111111112050
1,9,53,abc124395,1111111112051
1,14,402,abc124396,1111111112052
2,3,177,abc124397,1111111112053
1,13,969,abc124398,1111111112054
2,12,459,abc124399,1111111112055
2,5,240,abc124400,1111111112056
1,11,380,abc124401,1111111112057
2,6,290,abc124402,1111111112058
2,11,964,abc124403,1111111112059
1,4,292,abc124404,1111111112060
2,6,605,abc124405,1111111112061
2,8,979,abc124406,1111111112062
1,4,295,abc124407,1111111112063
2,6,232,abc124408,1111111112064
2,6,11,abc124409,1111111112065
1,6,584,abc124410,1111111112066
1,6,455,abc124411,1111111112067
1,10,210,abc124412,1111111112068
1,5,15,abc124413,1111111112069
2,7,335,abc124414,1111111112070
1,8,943,abc124415,1111111112071
1,11,118,abc124416,1111111112072
1,13,546,abc124417,1111111112073
2,2,70,abc124418,1111111112074
1,2,105,abc124419,1111111112075
2,8,422,abc124420,1111111112076
1,5,91,abc124421,1111111112077
2,9,641,abc124422,1111111112078
1,12,688,abc124423,1111111112079
1,13,430,abc124424,1111111112080
2,14,125,abc124425,1111111112081
2,5,996,abc124426,1111111112082
2,6,609,abc124427,1111111112083
2,13,377,abc124428,1111111112084
2,4,954,abc124429,1111111112085
2,10,175,abc124430,1111111112086
2,4,158,abc124431,1111111112087
1,8,737,abc124432,1111111112088
2,8,90,abc124433,1111111112089
1,7,562,abc124434,1111111112090
1,9,63,abc124435,1111111112091
2,2,460,abc124436,1111111112092
2,10,20,abc124437,1111111112093
1,8,631,abc124438,1111111112094
2,12,381,abc124439,1111111112095
1,9,664,abc124440,1111111112096
1,14,643,abc124441,1111111112097
1,2,306,abc124442,1111111112098
1,5,708,abc124443,1111111112099
2,6,450,abc124444,1111111112100
2,1,700,abc124445,1111111112101
1,12,776,abc124446,1111111112102
1,8,29,abc124447,1111111112103
1,7,110,abc124448,1111111112104
2,4,239,abc124449,1111111112105
1,13,306,abc124450,1111111112106
2,4,400,abc124451,1111111112107
1,14,980,abc124452,1111111112108
1,7,537,abc124453,1111111112109
1,11,122,abc124454,1111111112110
2,13,750,abc124455,1111111112111
1,3,589,abc124456,1111111112112
2,2,916,abc124457,1111111112113
1,9,929,abc124458,1111111112114
1,10,333,abc124459,1111111112115
2,14,556,abc124460,1111111112116
2,5,593,abc124461,1111111112117
2,12,8,abc124462,1111111112118
1,14,718,abc124463,1111111112119
2,11,883,abc124464,1111111112120
2,14,19,abc124465,1111111112121
1,8,126,abc124466,1111111112122
2,11,776,abc124467,1111111112123
1,5,937,abc124468,1111111112124
1,13,189,abc124469,1111111112125
1,10,665,abc124470,1111111112126
1,8,812,abc124471,1111111112127
2,12,403,abc124472,1111111112128
2,5,29,abc124473,1111111112129
2,9,502,abc124474,1111111112130
2,9,845,abc124475,1111111112131
1,1,919,abc124476,1111111112132
2,11,309,abc124477,1111111112133
2,5,160,abc124478,1111111112134
1,7,56,abc124479,1111111112135
2,1,973,abc124480,1111111112136
2,5,451,abc124481,1111111112137
2,6,657,abc124482,1111111112138
2,1,588,abc124483,1111111112139
2,3,827,abc124484,1111111112140
2,8,274,abc124485,1111111112141
1,1,318,abc124486,1111111112142
1,1,218,abc124487,1111111112143
2,3,927,abc124488,1111111112144
1,6,964,abc124489,1111111112145
2,3,523,abc124490,1111111112146
1,13,887,abc124491,1111111112147
1,2,275,abc124492,1111111112148
2,4,490,abc124493,1111111112149
2,8,983,abc124494,1111111112150
2,5,718,abc124495,1111111112151
2,4,720,abc124496,1111111112152
2,13,304,abc124497,1111111112153
2,8,708,abc124498,1111111112154
2,1,963,abc124499,1111111112155
2,6,977,abc124500,1111111112156
1,9,379,abc124501,1111111112157
1,3,237,abc124502,1111111112158
2,1,230,abc124503,1111111112159
2,7,460,abc124504,1111111112160
1,9,566,abc124505,1111111112161
2,6,61,abc124506,1111111112162
2,6,495,abc124507,1111111112163
2,7,678,abc124508,1111111112164
1,12,802,abc124509,1111111112165
1,9,441,abc124510,1111111112166
2,4,631,abc124511,1111111112167
1,1,55,abc124512,1111111112168
2,5,902,abc124513,1111111112169
1,8,958,abc124514,1111111112170
2,9,620,abc124515,1111111112171
1,7,491,abc124516,1111111112172
2,6,578,abc124517,1111111112173
2,11,210,abc124518,1111111112174
1,13,188,abc124519,1111111112175
1,11,889,abc124520,1111111112176
1,11,809,abc124521,1111111112177
1,1,56,abc124522,1111111112178
1,6,336,abc124523,1111111112179
2,1,201,abc124524,1111111112180
2,10,912,abc124525,1111111112181
1,13,674,abc124526,1111111112182
2,3,122,abc124527,1111111112183
1,10,197,abc124528,1111111112184
2,3,472,abc124529,1111111112185
2,14,478,abc124530,1111111112186
1,4,90,abc124531,1111111112187
2,9,335,abc124532,1111111112188
1,8,821,abc124533,1111111112189
1,4,663,abc124534,1111111112190
2,7,962,abc124535,1111111112191
1,3,587,abc124536,1111111112192
2,9,863,abc124537,1111111112193
2,2,699,abc124538,1111111112194
1,14,543,abc124539,1111111112195
2,4,37,abc124540,1111111112196
2,1,901,abc124541,1111111112197
2,3,655,abc124542,1111111112198
1,2,305,abc124543,1111111112199
2,8,359,abc124544,1111111112200
2,14,554,abc124545,1111111112201
1,6,591,abc124546,1111111112202
1,13,808,abc124547,1111111112203
2,7,71,abc124548,1111111112204
1,2,990,abc124549,1111111112205
1,1,614,abc124550,1111111112206
1,10,902,abc124551,1111111112207
2,12,565,abc124552,1111111112208
1,5,460,abc124553,1111111112209
2,4,392,abc124554,1111111112210
2,9,672,abc124555,1111111112211
2,4,484,abc124556,1111111112212
2,14,594,abc124557,1111111112213
2,6,73,abc124558,1111111112214
2,8,205,abc124559,1111111112215
2,9,980,abc124560,1111111112216
2,12,952,abc124561,1111111112217
1,9,562,abc124562,1111111112218
1,12,559,abc124563,1111111112219
1,10,733,abc124564,1111111112220
1,8,128,abc124565,1111111112221
1,10,86,abc124566,1111111112222
2,10,762,abc124567,1111111112223
2,3,402,abc124568,1111111112224
1,5,64,abc124569,1111111112225
1,8,790,abc124570,1111111112226
2,14,275,abc124571,1111111112227
2,3,336,abc124572,1111111112228
2,1,319,abc124573,1111111112229
1,4,902,abc124574,1111111112230
1,8,121,abc124575,1111111112231
2,13,975,abc124576,1111111112232
1,13,740,abc124577,1111111112233
1,12,618,abc124578,1111111112234
1,7,790,abc124579,1111111112235
1,5,341,abc124580,1111111112236
1,2,354,abc124581,1111111112237
1,14,478,abc124582,1111111112238
1,10,121,abc124583,1111111112239
2,6,440,abc124584,1111111112240
1,11,336,abc124585,1111111112241
2,1,430,abc124586,1111111112242
2,6,577,abc124587,1111111112243
1,2,160,abc124588,1111111112244
1,14,593,abc124589,1111111112245
2,14,195,abc124590,1111111112246
1,11,727,abc124591,1111111112247
1,10,506,abc124592,1111111112248
2,4,823,abc124593,1111111112249
2,5,803,abc124594,1111111112250
2,7,290,abc124595,1111111112251
2,10,576,abc124596,1111111112252
1,13,946,abc124597,1111111112253
1,9,393,abc124598,1111111112254
2,7,795,abc124599,1111111112255
2,4,755,abc124600,1111111112256
1,11,411,abc124601,1111111112257
1,14,436,abc124602,1111111112258
1,1,777,abc124603,1111111112259
1,6,973,abc124604,1111111112260
2,6,231,abc124605,1111111112261
1,1,576,abc124606,1111111112262
1,12,415,abc124607,1111111112263
2,14,768,abc124608,1111111112264
2,12,541,abc124609,1111111112265
1,7,167,abc124610,1111111112266
2,4,728,abc124611,1111111112267
2,1,81,abc124612,1111111112268
2,13,102,abc124613,1111111112269
2,1,422,abc124614,1111111112270
1,7,730,abc124615,1111111112271
1,5,388,abc124616,1111111112272
2,2,460,abc124617,1111111112273
2,11,807,abc124618,1111111112274
2,13,451,abc124619,1111111112275
1,3,807,abc124620,1111111112276
1,12,383,abc124621,1111111112277
1,3,938,abc124622,1111111112278
2,11,367,abc124623,1111111112279
1,10,300,abc124624,1111111112280
1,12,827,abc124625,1111111112281
2,6,778,abc124626,1111111112282
1,3,557,abc124627,1111111112283
2,5,920,abc124628,1111111112284
1,5,876,abc124629,1111111112285
1,4,387,abc124630,1111111112286
1,6,885,abc124631,1111111112287
2,12,355,abc124632,1111111112288
2,7,66,abc124633,1111111112289
2,4,794,abc124634,1111111112290
2,6,579,abc124635,1111111112291
1,3,679,abc124636,1111111112292
1,6,996,abc124637,1111111112293
2,12,852,abc124638,1111111112294
2,3,874,abc124639,1111111112295
2,9,311,abc124640,1111111112296
2,12,417,abc124641,1111111112297
2,12,77,abc124642,1111111112298
1,10,778,abc124643,1111111112299
1,12,673,abc124644,1111111112300
2,10,792,abc124645,1111111112301
1,13,537,abc124646,1111111112302
2,14,608,abc124647,1111111112303
1,13,920,abc124648,1111111112304
1,11,896,abc124649,1111111112305
1,3,845,abc124650,1111111112306
2,5,677,abc124651,1111111112307
2,13,444,abc124652,1111111112308
1,4,203,abc124653,1111111112309
2,11,183,abc124654,1111111112310
1,14,391,abc124655,1111111112311
2,8,530,abc124656,1111111112312
2,12,614,abc124657,1111111112313
1,5,57,abc124658,1111111112314
1,10,70,abc124659,1111111112315
2,4,682,abc124660,1111111112316
1,10,628,abc124661,1111111112317
1,11,205,abc124662,1111111112318
1,9,995,abc124663,1111111112319
2,7,641,abc124664,1111111112320
1,10,173,abc124665,1111111112321
2,12,651,abc124666,1111111112322
2,6,548,abc124667,1111111112323
2,14,51,abc124668,1111111112324
2,6,134,abc124669,1111111112325
1,11,410,abc124670,1111111112326
2,9,829,abc124671,1111111112327
1,5,71,abc124672,1111111112328
2,7,90,abc124673,1111111112329
1,2,778,abc124674,1111111112330
1,1,787,abc124675,1111111112331
2,9,938,abc124676,1111111112332
2,12,889,abc124677,1111111112333
1,14,422,abc124678,1111111112334
2,5,740,abc124679,1111111112335
1,8,682,abc124680,1111111112336
1,8,450,abc124681,1111111112337
2,5,753,abc124682,1111111112338
2,3,144,abc124683,1111111112339
1,5,689,abc124684,1111111112340
1,12,658,abc124685,1111111112341
2,14,157,abc124686,1111111112342
2,10,586,abc124687,1111111112343
1,8,819,abc124688,1111111112344
1,1,257,abc124689,1111111112345
2,3,715,abc124690,1111111112346
1,7,307,abc124691,1111111112347
2,14,112,abc124692,1111111112348
2,4,435,abc124693,1111111112349
2,2,985,abc124694,1111111112350
2,14,973,abc124695,1111111112351
1,2,901,abc124696,1111111112352
2,13,182,abc124697,1111111112353
2,6,249,abc124698,1111111112354
2,2,38,abc124699,1111111112355
1,6,328,abc124700,1111111112356
1,3,547,abc124701,1111111112357
2,9,423,abc124702,1111111112358
2,13,814,abc124703,1111111112359
2,12,840,abc124704,1111111112360
1,9,670,abc124705,1111111112361
1,9,434,abc124706,1111111112362
2,5,258,abc124707,1111111112363
1,10,233,abc124708,1111111112364
2,11,807,abc124709,1111111112365
1,13,484,abc124710,1111111112366
1,6,584,abc124711,1111111112367
1,9,201,abc124712,1111111112368
2,7,605,abc124713,1111111112369
2,6,75,abc124714,1111111112370
2,12,17,abc124715,1111111112371
1,7,158,abc124716,1111111112372
1,10,566,abc124717,1111111112373
2,4,34,abc124718,1111111112374
1,8,431,abc124719,1111111112375
1,13,302,abc124720,1111111112376
2,9,999,abc124721,1111111112377
2,13,101,abc124722,1111111112378
2,14,97,abc124723,1111111112379
1,7,506,abc124724,1111111112380
1,3,713,abc124725,1111111112381
2,4,787,abc124726,1111111112382
1,10,538,abc124727,1111111112383
2,4,651,abc124728,1111111112384
2,5,409,abc124729,1111111112385
1,4,363,abc124730,1111111112386
2,10,282,abc124731,1111111112387
2,8,418,abc124732,1111111112388
2,14,993,abc124733,1111111112389
2,12,784,abc124734,1111111112390
1,12,363,abc124735,1111111112391
1,12,423,abc124736,1111111112392
2,6,35,abc124737,1111111112393
1,13,327,abc124738,1111111112394
2,9,557,abc124739,1111111112395
2,4,783,abc124740,1111111112396
2,11,194,abc124741,1111111112397
2,11,480,abc124742,1111111112398
1,13,679,abc124743,1111111112399
1,4,882,abc124744,1111111112400
1,2,716,abc124745,1111111112401
1,7,394,abc124746,1111111112402
2,12,760,abc124747,1111111112403
1,10,123,abc124748,1111111112404
1,4,57,abc124749,1111111112405
1,9,798,abc124750,1111111112406
1,9,530,abc124751,1111111112407
2,7,936,abc124752,1111111112408
2,3,262,abc124753,1111111112409
2,11,842,abc124754,1111111112410
2,7,455,abc124755,1111111112411
1,10,170,abc124756,1111111112412
2,5,972,abc124757,1111111112413
2,2,764,abc124758,1111111112414
1,8,519,abc124759,1111111112415
1,14,248,abc124760,1111111112416
1,12,858,abc124761,1111111112417
1,11,621,abc124762,1111111112418
2,5,39,abc124763,1111111112419
2,2,180,abc124764,1111111112420
1,4,811,abc124765,1111111112421
1,14,590,abc124766,1111111112422
1,9,66,abc124767,1111111112423
1,14,572,abc124768,1111111112424
1,4,465,abc124769,1111111112425
1,1,498,abc124770,1111111112426
1,12,367,abc124771,1111111112427
1,1,281,abc124772,1111111112428
2,10,464,abc124773,1111111112429
2,11,310,abc124774,1111111112430
2,9,518,abc124775,1111111112431
1,9,256,abc124776,1111111112432
1,1,453,abc124777,1111111112433
1,6,280,abc124778,1111111112434
2,6,402,abc124779,1111111112435
1,1,410,abc124780,1111111112436
2,10,922,abc124781,1111111112437
1,10,341,abc124782,1111111112438
2,4,282,abc124783,1111111112439
2,14,64,abc124784,1111111112440
1,13,902,abc124785,1111111112441
2,6,111,abc124786,1111111112442
2,3,662,abc124787,1111111112443
1,12,640,abc124788,1111111112444
1,12,979,abc124789,1111111112445
2,10,574,abc124790,1111111112446
2,3,348,abc124791,1111111112447
2,2,769,abc124792,1111111112448
1,11,288,abc124793,1111111112449
2,11,82,abc124794,1111111112450
2,4,488,abc124795,1111111112451
2,14,949,abc124796,1111111112452
2,1,894,abc124797,1111111112453
2,1,870,abc124798,1111111112454
1,5,865,abc124799,1111111112455
1,9,171,abc124800,1111111112456
2,6,516,abc124801,1111111112457
2,14,631,abc124802,1111111112458
1,6,401,abc124803,1111111112459
2,10,722,abc124804,1111111112460
2,6,588,abc124805,1111111112461
2,1,62,abc124806,1111111112462
2,1,654,abc124807,1111111112463
2,9,476,abc124808,1111111112464
2,7,494,abc124809,1111111112465
2,6,489,abc124810,1111111112466
2,14,59,abc124811,1111111112467
1,7,556,abc124812,1111111112468
1,11,212,abc124813,1111111112469
1,3,826,abc124814,1111111112470
2,9,813,abc124815,1111111112471
2,2,218,abc124816,1111111112472
1,5,710,abc124817,1111111112473
1,11,141,abc124818,1111111112474
1,12,600,abc124819,1111111112475
2,2,145,abc124820,1111111112476
2,11,168,abc124821,1111111112477
1,10,57,abc124822,1111111112478
1,3,794,abc124823,1111111112479
2,2,131,abc124824,1111111112480
1,12,530,abc124825,1111111112481
1,11,63,abc124826,1111111112482
1,1,377,abc124827,1111111112483
2,2,314,abc124828,1111111112484
2,9,913,abc124829,1111111112485
2,10,573,abc124830,1111111112486
2,10,612,abc124831,1111111112487
2,10,666,abc124832,1111111112488
2,10,156,abc124833,1111111112489
1,6,195,abc124834,1111111112490
1,9,357,abc124835,1111111112491
2,10,498,abc124836,1111111112492
