ห้องที่,ชุดที่,ลำดับที่,จังหวัด,เขต,ชื่อ - นามสกุล,บัตรประชาชน
1,14,229,ร้อยเอ็ด,9,abc123954,1111111111610
2,9,371,ระนอง,1,abc123955,1111111111611
1,1,195,ระยอง,8,abc123956,1111111111612
2,3,378,ราชบุรี,2,abc123957,1111111111613
1,4,761,ลพบุรี,3,abc123958,1111111111614
2,11,280,ลำปาง,14,abc123959,1111111111615
2,13,941,ลำพูน,6,abc123960,1111111111616
2,13,565,เลย,1,abc123961,1111111111617
2,3,628,ศรีสะเกษ,12,abc123962,1111111111618
1,7,843,สกลนคร,8,abc123963,1111111111619
2,5,504,สงขลา,5,abc123964,1111111111620
1,12,161,สตูล,12,abc123965,1111111111621
2,8,662,สมุทรปราการ,10,abc123966,1111111111622
2,8,467,สมุทรสงคราม,13,abc123967,1111111111623
1,2,195,สมุทรสาคร,9,abc123968,1111111111624
2,1,157,สระแก้ว,7,abc123969,1111111111625
2,7,336,หนองบัวลำภู,12,abc123970,1111111111626
2,13,743,สระบุรี,13,abc123971,1111111111627
2,11,430,สิงห์บุรี,8,abc123972,1111111111628
2,14,945,สุโขทัย,7,abc123973,1111111111629
1,11,980,สุพรรณบุรี,11,abc123974,1111111111630
1,13,210,สุราษฎร์ธานี,5,abc123975,1111111111631
1,11,176,สุรินทร์,10,abc123976,1111111111632
1,13,949,หนองคาย,9,abc123977,1111111111633
2,10,509,อ่างทอง,9,abc123978,1111111111634
1,1,933,อำนาจเจริญ,5,abc123979,1111111111635
2,2,103,อุดรธานี,14,abc123980,1111111111636
2,14,748,อุตรดิตถ์,10,abc123981,1111111111637
2,11,929,อุทัยธานี,6,abc123982,1111111111638
2,7,237,อุบลราชธานี,13,abc123983,1111111111639
2,1,996,กระบี่,11,abc123984,1111111111640
2,4,279,กาญจนบุรี,10,abc123985,1111111111641
2,2,271,กาฬสินธุ์,3,abc123986,1111111111642
2,13,247,กำแพงเพชร,4,abc123987,1111111111643
1,13,533,ขอนแก่น,10,abc123988,1111111111644
1,9,270,จันทบุรี,2,abc123989,1111111111645
1,8,555,ฉะเชิงเทรา,3,abc123990,1111111111646
1,5,41,ชลบุรี,2,abc123991,1111111111647
1,2,235,ชัยนาท,14,abc123992,1111111111648
1,9,133,ชัยภูมิ,12,abc123993,1111111111649
1,10,75,ชุมพร,12,abc123994,1111111111650
2,9,356,เชียงราย,8,abc123995,1111111111651
1,12,252,เชียงใหม่,8,abc123996,1111111111652
2,10,923,ตรัง,2,abc123997,1111111111653
1,1,586,ตราด,7,abc123998,1111111111654
1,13,770,ตาก,10,abc123999,1111111111655
2,3,653,นครนายก,6,abc124000,1111111111656
2,11,828,นครปฐม,12,abc124001,1111111111657
1,1,939,นครพนม,7,abc124002,1111111111658
2,5,207,นครราชสีมา,6,abc124003,1111111111659
2,10,72,นครศรีธรรมราช,2,abc124004,1111111111660
1,10,893,นครสวรรค์,10,abc124005,1111111111661
2,3,353,นนทบุรี,13,abc124006,1111111111662
2,5,412,นราธิวาส,13,abc124007,1111111111663
1,4,872,น่าน,7,abc124008,1111111111664
1,10,324,บึงกาฬ,12,abc124009,1111111111665
1,1,758,บุรีรัมย์,10,abc124010,1111111111666
1,4,793,ปทุมธานี,3,abc124011,1111111111667
1,2,481,ประจวบคีรีขันธ์,13,abc124012,1111111111668
2,4,757,ปราจีนบุรี,4,abc124013,1111111111669
2,4,614,ปัตตานี,1,abc124014,1111111111670
2,7,631,พระนครศรีอยุธยา,8,abc124015,1111111111671
1,2,180,พะเยา,10,abc124016,1111111111672
1,8,364,พังงา,1,abc124017,1111111111673
1,10,162,พัทลุง,14,abc124018,1111111111674
2,6,215,พิจิตร,4,abc124019,1111111111675
1,4,444,พิษณุโลก,13,abc124020,1111111111676
2,10,493,เพชรบุรี,1,abc124021,1111111111677
1,11,359,เพชรบูรณ์,5,abc124022,1111111111678
1,9,878,แพร่,12,abc124023,1111111111679
1,11,839,ภูเก็ต,5,abc124024,1111111111680
1,5,852,มหาสารคาม,1,abc124025,1111111111681
1,4,600,มุกดาหาร,5,abc124026,1111111111682
2,7,297,แม่ฮ่องสอน,1,abc124027,1111111111683
1,14,640,ยโสธร,10,abc124028,1111111111684
2,10,895,ยะลา,6,abc124029,1111111111685
1,7,931,ร้อยเอ็ด,1,abc124030,1111111111686
1,6,625,ระนอง,6,abc124031,1111111111687
2,11,557,ระยอง,11,abc124032,1111111111688
2,12,148,ราชบุรี,3,abc124033,1111111111689
1,10,643,ลพบุรี,6,abc124034,1111111111690
2,6,232,ลำปาง,1,abc124035,1111111111691
1,13,388,ลำพูน,3,abc124036,1111111111692
2,14,732,เลย,7,abc124037,1111111111693
2,12,43,ศรีสะเกษ,7,abc124038,1111111111694
2,11,857,สกลนคร,4,abc124039,1111111111695
2,9,6,สงขลา,8,abc124040,1111111111696
2,6,205,สตูล,13,abc124041,1111111111697
2,12,679,สมุทรปราการ,3,abc124042,1111111111698
1,11,995,สมุทรสงคราม,5,abc124043,1111111111699
1,1,792,สมุทรสาคร,3,abc124044,1111111111700
2,14,164,สระแก้ว,6,abc124045,1111111111701
2,7,529,หนองบัวลำภู,10,abc124046,1111111111702
2,4,160,สระบุรี,14,abc124047,1111111111703
1,11,536,สิงห์บุรี,14,abc124048,1111111111704
1,12,737,สุโขทัย,12,abc124049,1111111111705
1,5,477,สุพรรณบุรี,14,abc124050,1111111111706
2,5,520,สุราษฎร์ธานี,13,abc124051,1111111111707
2,11,871,สุรินทร์,9,abc124052,1111111111708
2,2,250,หนองคาย,8,abc124053,1111111111709
2,13,896,อ่างทอง,1,abc124054,1111111111710
2,2,38,อำนาจเจริญ,7,abc124055,1111111111711
2,13,477,อุดรธานี,9,abc124056,1111111111712
2,1,816,อุตรดิตถ์,2,abc124057,1111111111713
1,1,327,อุทัยธานี,10,abc124058,1111111111714
2,10,873,อุบลราชธานี,3,abc124059,1111111111715
2,9,700,กระบี่,10,abc124060,1111111111716
2,1,574,กาญจนบุรี,10,abc124061,1111111111717
1,10,35,กาฬสินธุ์,1,abc124062,1111111111718
1,2,317,กำแพงเพชร,8,abc124063,1111111111719
2,10,681,ขอนแก่น,5,abc124064,1111111111720
2,8,605,จันทบุรี,7,abc124065,1111111111721
2,14,704,ฉะเชิงเทรา,9,abc124066,1111111111722
2,8,908,ชลบุรี,9,abc124067,1111111111723
1,2,821,ชัยนาท,13,abc124068,1111111111724
2,10,303,ชัยภูมิ,8,abc124069,1111111111725
2,2,642,ชุมพร,10,abc124070,1111111111726
1,10,741,เชียงราย,12,abc124071,1111111111727
2,8,185,เชียงใหม่,12,abc124072,1111111111728
2,3,130,ตรัง,7,abc124073,1111111111729
2,3,661,ตราด,6,abc124074,1111111111730
1,14,149,ตาก,3,abc124075,1111111111731
1,5,450,นครนายก,8,abc124076,1111111111732
2,8,220,นครปฐม,8,abc124077,1111111111733
1,4,206,นครพนม,1,abc124078,1111111111734
2,9,134,นครราชสีมา,7,abc124079,1111111111735
2,2,151,นครศรีธรรมราช,3,abc124080,1111111111736
1,4,276,นครสวรรค์,9,abc124081,1111111111737
2,4,429,นนทบุรี,4,abc124082,1111111111738
1,3,885,นราธิวาส,6,abc124083,1111111111739
1,11,245,น่าน,10,abc124084,1111111111740
1,11,543,บึงกาฬ,3,abc124085,1111111111741
2,6,632,บุรีรัมย์,4,abc124086,1111111111742
2,2,738,ปทุมธานี,8,abc124087,1111111111743
1,13,479,ประจวบคีรีขันธ์,9,abc124088,1111111111744
1,4,438,ปราจีนบุรี,10,abc124089,1111111111745
1,5,901,ปัตตานี,8,abc124090,1111111111746
1,1,715,พระนครศรีอยุธยา,11,abc124091,1111111111747
2,13,667,พะเยา,14,abc124092,1111111111748
2,4,569,พังงา,14,abc124093,1111111111749
2,13,838,พัทลุง,8,abc124094,1111111111750
2,7,587,พิจิตร,3,abc124095,1111111111751
1,7,718,พิษณุโลก,6,abc124096,1111111111752
1,8,484,เพชรบุรี,11,abc124097,1111111111753
2,9,982,เพชรบูรณ์,7,abc124098,1111111111754
2,7,30,แพร่,11,abc124099,1111111111755
2,3,186,ภูเก็ต,7,abc124100,1111111111756
1,14,448,มหาสารคาม,2,abc124101,1111111111757
2,9,905,มุกดาหาร,9,abc124102,1111111111758
1,5,33,แม่ฮ่องสอน,13,abc124103,1111111111759
1,1,203,ยโสธร,7,abc124104,1111111111760
1,3,981,ยะลา,2,abc124105,1111111111761
1,7,997,ร้อยเอ็ด,9,abc124106,1111111111762
2,14,175,ระนอง,1,abc124107,1111111111763
2,5,862,ระยอง,13,abc124108,1111111111764
2,8,648,ราชบุรี,4,abc124109,1111111111765
2,4,611,ลพบุรี,10,abc124110,1111111111766
1,11,786,ลำปาง,8,abc124111,1111111111767
2,1,525,ลำพูน,11,abc124112,1111111111768
2,2,843,เลย,1,abc124113,1111111111769
1,13,625,ศรีสะเกษ,12,abc124114,1111111111770
2,12,271,สกลนคร,13,abc124115,1111111111771
2,11,67,สงขลา,14,abc124116,1111111111772
2,3,890,สตูล,7,abc124117,1111111111773
2,9,434,สมุทรปราการ,12,abc124118,1111111111774
2,11,88,สมุทรสงคราม,1,abc124119,1111111111775
2,9,760,สมุทรสาคร,3,abc124120,1111111111776
1,8,823,สระแก้ว,13,abc124121,1111111111777
1,3,55,หนองบัวลำภู,3,abc124122,1111111111778
2,10,952,สระบุรี,14,abc124123,1111111111779
1,5,376,สิงห์บุรี,14,abc124124,1111111111780
2,7,627,สุโขทัย,9,abc124125,1111111111781
2,10,354,สุพรรณบุรี,1,abc124126,1111111111782
1,6,870,สุราษฎร์ธานี,13,abc124127,1111111111783
1,9,82,สุรินทร์,12,abc124128,1111111111784
2,13,549,หนองคาย,11,abc124129,1111111111785
1,7,327,อ่างทอง,3,abc124130,1111111111786
2,9,479,อำนาจเจริญ,12,abc124131,1111111111787
2,7,879,อุดรธานี,3,abc124132,1111111111788
1,4,351,อุตรดิตถ์,6,abc124133,1111111111789
1,13,38,อุทัยธานี,3,abc124134,1111111111790
1,1,22,อุบลราชธานี,10,abc124135,1111111111791
2,5,662,กระบี่,13,abc124136,1111111111792
1,8,993,กาญจนบุรี,3,abc124137,1111111111793
2,9,66,กาฬสินธุ์,1,abc124138,1111111111794
2,5,993,กำแพงเพชร,8,abc124139,1111111111795
1,9,452,ขอนแก่น,5,abc124140,1111111111796
2,13,291,จันทบุรี,11,abc124141,1111111111797
2,2,238,ฉะเชิงเทรา,9,abc124142,1111111111798
2,11,121,ชลบุรี,9,abc124143,1111111111799
1,5,999,ชัยนาท,10,abc124144,1111111111800
1,11,589,ชัยภูมิ,2,abc124145,1111111111801
1,2,66,ชุมพร,14,abc124146,1111111111802
2,7,889,เชียงราย,13,abc124147,1111111111803
2,8,743,เชียงใหม่,10,abc124148,1111111111804
2,2,287,ตรัง,10,abc124149,1111111111805
2,5,482,ตราด,11,abc124150,1111111111806
1,6,253,ตาก,3,abc124151,1111111111807
2,4,71,นครนายก,13,abc124152,1111111111808
2,14,394,นครปฐม,13,abc124153,1111111111809
1,3,428,นครพนม,6,abc124154,1111111111810
2,5,538,นครราชสีมา,9,abc124155,1111111111811
2,3,907,นครศรีธรรมราช,12,abc124156,1111111111812
2,12,913,นครสวรรค์,5,abc124157,1111111111813
1,13,396,นนทบุรี,9,abc124158,1111111111814
1,8,771,นราธิวาส,7,abc124159,1111111111815
1,12,959,น่าน,12,abc124160,1111111111816
1,6,980,บึงกาฬ,9,abc124161,1111111111817
2,11,207,บุรีรัมย์,13,abc124162,1111111111818
2,10,861,ปทุมธานี,8,abc124163,1111111111819
2,10,334,ประจวบคีรีขันธ์,6,abc124164,1111111111820
2,9,128,ปราจีนบุรี,4,abc124165,1111111111821
1,10,237,ปัตตานี,9,abc124166,1111111111822
2,4,109,พระนครศรีอยุธยา,6,abc124167,1111111111823
2,6,829,พะเยา,2,abc124168,1111111111824
2,9,990,พังงา,12,abc124169,1111111111825
1,5,782,พัทลุง,9,abc124170,1111111111826
2,6,484,พิจิตร,3,abc124171,1111111111827
2,5,928,พิษณุโลก,12,abc124172,1111111111828
2,9,18,เพชรบุรี,2,abc124173,1111111111829
1,6,463,เพชรบูรณ์,2,abc124174,1111111111830
1,9,27,แพร่,1,abc124175,1111111111831
2,6,429,ภูเก็ต,8,abc124176,1111111111832
1,2,519,มหาสารคาม,12,abc124177,1111111111833
2,6,406,มุกดาหาร,11,abc124178,1111111111834
2,3,464,แม่ฮ่องสอน,8,abc124179,1111111111835
2,7,664,ยโสธร,2,abc124180,1111111111836
1,11,430,ยะลา,9,abc124181,1111111111837
2,13,431,ร้อยเอ็ด,3,abc124182,1111111111838
2,9,881,ระนอง,3,abc124183,1111111111839
1,5,477,ระยอง,11,abc124184,1111111111840
2,11,756,ราชบุรี,6,abc124185,1111111111841
2,7,633,ลพบุรี,11,abc124186,1111111111842
2,1,827,ลำปาง,4,abc124187,1111111111843
2,1,477,ลำพูน,11,abc124188,1111111111844
1,9,540,เลย,5,abc124189,1111111111845
2,12,550,ศรีสะเกษ,10,abc124190,1111111111846
1,12,797,สกลนคร,3,abc124191,1111111111847
2,5,608,สงขลา,4,abc124192,1111111111848
1,4,559,สตูล,13,abc124193,1111111111849
2,7,587,สมุทรปราการ,12,abc124194,1111111111850
1,1,399,สมุทรสงคราม,1,abc124195,1111111111851
1,9,732,สมุทรสาคร,12,abc124196,1111111111852
2,4,668,สระแก้ว,5,abc124197,1111111111853
1,14,469,หนองบัวลำภู,6,abc124198,1111111111854
1,12,851,สระบุรี,5,abc124199,1111111111855
2,3,755,สิงห์บุรี,12,abc124200,1111111111856
2,10,892,สุโขทัย,9,abc124201,1111111111857
1,3,285,สุพรรณบุรี,14,abc124202,1111111111858
1,6,682,สุราษฎร์ธานี,9,abc124203,1111111111859
1,11,806,สุรินทร์,7,abc124204,1111111111860
1,13,878,หนองคาย,1,abc124205,1111111111861
1,4,138,อ่างทอง,10,abc124206,1111111111862
2,4,627,อำนาจเจริญ,9,abc124207,1111111111863
2,2,116,อุดรธานี,11,abc124208,1111111111864
1,13,298,อุตรดิตถ์,5,abc124209,1111111111865
1,7,455,อุทัยธานี,10,abc124210,1111111111866
2,4,748,อุบลราชธานี,13,abc124211,1111111111867
1,11,539,กระบี่,9,abc124212,1111111111868
1,7,175,กาญจนบุรี,9,abc124213,1111111111869
2,5,823,กาฬสินธุ์,12,abc124214,1111111111870
1,4,763,กำแพงเพชร,5,abc124215,1111111111871
1,7,103,ขอนแก่น,10,abc124216,1111111111872
2,12,824,จันทบุรี,10,abc124217,1111111111873
2,6,571,ฉะเชิงเทรา,4,abc124218,1111111111874
