ห้องที่,ชุดที่,จังหวัด,เขต,รหัสสำนักทะเบียน,ลำดับที่,เลขบัตรประชาชน,ชื่อ - สกุล
1,1,กรุงเทพมหานคร,30,10030,509,,
1,1,กรุงเทพมหานคร,30,10030,510,,
1,1,กรุงเทพมหานคร,30,10030,511,,
1,1,กรุงเทพมหานคร,30,10030,512,,
1,1,กรุงเทพมหานคร,30,10030,513,,
1,1,กรุงเทพมหานคร,30,10030,514,,
1,1,กรุงเทพมหานคร,30,10030,515,,
1,1,กรุงเทพมหานคร,30,10030,516,,
1,1,กรุงเทพมหานคร,31,10031,517,,
1,1,กรุงเทพมหานคร,31,10031,518,,
1,1,กรุงเทพมหานคร,31,10031,519,,
1,1,กรุงเทพมหานคร,31,10031,520,,
1,1,กรุงเทพมหานคร,31,10031,521,,
1,1,กรุงเทพมหานคร,31,10031,522,,
1,1,กรุงเทพมหานคร,31,10031,523,,
1,1,กรุงเทพมหานคร,32,10032,524,,
1,1,กรุงเทพมหานคร,32,10032,525,,
1,1,กรุงเทพมหานคร,32,10032,526,,
1,1,กรุงเทพมหานคร,32,10032,527,,
1,1,กรุงเทพมหานคร,32,10032,528,,
1,1,กรุงเทพมหานคร,32,10032,529,,
1,1,กรุงเทพมหานคร,32,10032,530,,
1,1,กรุงเทพมหานคร,32,10032,531,,
1,1,กรุงเทพมหานคร,32,10032,532,,
1,1,กรุงเทพมหานคร,32,10032,533,,
1,1,กรุงเทพมหานคร,32,10032,534,,
1,1,กรุงเทพมหานคร,32,10032,535,,
1,1,กรุงเทพมหานคร,32,10032,536,,
1,1,กรุงเทพมหานคร,32,10032,537,,
1,1,กรุงเทพมหานคร,32,10032,538,,
1,1,กรุงเทพมหานคร,32,10032,539,,
1,1,กรุงเทพมหานคร,32,10032,540,,
1,1,กรุงเทพมหานคร,32,10032,541,,
1,1,กรุงเทพมหานคร,32,10032,542,,
1,1,กรุงเทพมหานคร,32,10032,543,,
1,1,กรุงเทพมหานคร,32,10032,544,,
1,1,กรุงเทพมหานคร,32,10032,545,,
1,1,กรุงเทพมหานคร,32,10032,546,,
1,1,กรุงเทพมหานคร,32,10032,547,,
1,1,กรุงเทพมหานคร,33,10033,548,,
1,1,กรุงเทพมหานคร,33,10033,549,,
1,1,กรุงเทพมหานคร,33,10033,550,,
1,1,กรุงเทพมหานคร,33,10033,551,,
1,1,กรุงเทพมหานคร,33,10033,552,,
1,1,กรุงเทพมหานคร,33,10033,553,,
1,1,กรุงเทพมหานคร,33,10033,554,,
1,1,กรุงเทพมหานคร,33,10033,555,,
1,1,กรุงเทพมหานคร,33,10033,556,,
1,1,กรุงเทพมหานคร,33,10033,557,,
1,1,กรุงเทพมหานคร,33,10033,558,,
1,1,กรุงเทพมหานคร,33,10033,559,,
1,1,กรุงเทพมหานคร,33,10033,560,,
1,1,กรุงเทพมหานคร,33,10033,561,,
1,1,กรุงเทพมหานคร,33,10033,562,,
1,1,กรุงเทพมหานคร,33,10033,563,,
1,1,กรุงเทพมหานคร,33,10033,564,,
1,1,กรุงเทพมหานคร,33,10033,565,,
1,1,กรุงเทพมหานคร,33,10033,566,,
1,7,กาญจนบุรี,1,71001,567,1100700089524,ขวัญ สีหมอก
1,7,กาญจนบุรี,1,71001,568,1719900554533,คณินปัฐน์ กล่อมจิตต์
1,7,กาญจนบุรี,1,71001,569,1710500152413,ชิตพล สนธิไชย
1,7,กาญจนบุรี,1,71001,570,1129901711174,ณัฐริกา ธรรมพุทธสุขดี
1,7,กาญจนบุรี,1,71001,571,1719900528508,ธราทร ชุมจินดา
1,7,กาญจนบุรี,1,71001,572,1719900599120,ธีรัช จิณแพทย์
1,7,กาญจนบุรี,1,71001,573,5710300005355,นัฐวุฒิ รุ่งสว่าง
1,7,กาญจนบุรี,1,71001,574,1719900632968,พงศธร จิรพงศธร
1,7,กาญจนบุรี,1,71001,575,1709900725486,พัทธนันท์ พันธุ์พรหนา
1,7,กาญจนบุรี,1,71001,576,1719900650176,แพรไหม วรรณศิริ
1,7,กาญจนบุรี,1,71001,577,1719900427981,วันวิสาข์ ตะเพียนทอง
1,7,กาญจนบุรี,1,71001,578,1311000275570,วีรพันธ์ มากมูล
1,7,กาญจนบุรี,1,71001,579,1103100665306,เศรษฐชัย สังข์ศรีแก้ว
1,7,กาญจนบุรี,1,71001,580,1719900521741,สวรินทร์ วรรณฉวี
1,7,กาญจนบุรี,1,71001,581,1103703075560,สิทธิพันธ์ ล้วนสม
1,7,กาญจนบุรี,1,71001,582,1710500270513,สุปวีณ์ เนืองวงษ์
1,7,กาญจนบุรี,2,71002,583,1710600168435,เกวลิน จิรภัทรโภคิน
1,7,กาญจนบุรี,2,71002,584,1159900301070,ณัฐชัย เผือกกล่อม
1,7,กาญจนบุรี,2,71002,585,1718800042904,ณัฐชานนท์ มงคลรัตนาสิทธิ์
1,7,กาญจนบุรี,2,71002,586,1719900358092,ธนมิตร รื่นจิต
1,7,กาญจนบุรี,2,71002,587,1710601230690,ธัญลักษณ์ เสือคุ้ม
1,7,กาญจนบุรี,2,71002,588,1739900504234,นริศรา ตรีรัตนานุภาพ
1,7,กาญจนบุรี,2,71002,589,3710600064482,เบญจมาศ เสือคุ้ม
1,7,กาญจนบุรี,2,71002,590,1719900553944,ปัญจรีย์ เพ่งพินิจ
1,7,กาญจนบุรี,2,71002,591,1710600148035,ปัทมาพร ศรีทับทิม
1,7,กาญจนบุรี,2,71002,592,1119600045957,เขมิกา ทัศนา
1,7,กาญจนบุรี,2,71002,593,1719900613343,ภาณุพงศ์ ปลั่งดี
1,7,กาญจนบุรี,2,71002,594,1718800025970,มนัสนันท์ นามมั่น
1,7,กาญจนบุรี,2,71002,595,1719900502126,รุจิรา ไพศาล
1,7,กาญจนบุรี,2,71002,596,3770100288934,วารีย์ โสดา
1,7,กาญจนบุรี,2,71002,597,1718400001071,วีรยา ลีวัฒนวณิชย์
1,7,กาญจนบุรี,2,71002,598,1718800005481,ศุภิสรา ทิพยวงศ์วิจิตร
1,7,กาญจนบุรี,2,71002,599,3710900162391,สมโภชน์ แต่แดงเพชร
1,7,กาญจนบุรี,2,71002,600,3301700438745,สอิ้ง ทัศนา
1,7,กาญจนบุรี,2,71002,601,1100400898079,สิรภพ สัมมาคุณ
1,7,กาญจนบุรี,2,71002,602,1710501447697,สุชาวลี แก้วพูลผล
1,7,กาญจนบุรี,2,71002,603,3100400237109,สุธิวา ราศรี
1,7,กาญจนบุรี,2,71002,604,1719900595531,สุประวีณ์ เหลืองสอาด
1,7,กาญจนบุรี,2,71002,605,1710501455363,สุภณิดา ศิโรพจนารักษ์
1,7,กาญจนบุรี,2,71002,606,3730200608027,สุวิทย์ ใจเทียม
1,7,กาญจนบุรี,2,71002,607,1102003024465,อภิชญา กาญจนแพทย์นุกูล
1,7,กาญจนบุรี,2,71002,608,1719900394056,อัชฌาวดี ลีวัฒนวณิชย์
1,7,กาญจนบุรี,3,71003,609,1719900523735,กนกวรรณ แสงนาคประเสริฐ
1,7,กาญจนบุรี,3,71003,610,1160100185000,กัจจานะ เกียรติศิริ
1,7,กาญจนบุรี,3,71003,611,1718800047558,ชนกานต์ พั้วทัต
1,7,กาญจนบุรี,3,71003,612,1710501439261,ชลิตา นิยมไทย
1,7,กาญจนบุรี,3,71003,613,1718800043595,ฐิติวุฒิ กวางคีรี
1,7,กาญจนบุรี,3,71003,614,1709901399400,ณชวรท กาญจนสุธา
1,7,กาญจนบุรี,3,71003,615,3710500596784,ณรงค์ศักดิ์ สาลีสาย
1,7,กาญจนบุรี,3,71003,616,1840100183175,ณรธัชพงษ์ มีเชื้อ
1,7,กาญจนบุรี,3,71003,617,1717800006231,ณัฐพล ศิริฤกษ์
1,7,กาญจนบุรี,3,71003,618,1100703230082,ณิชา หอมชิต
1,7,กาญจนบุรี,3,71003,619,1709800395310,ทักษพร จินดาเพ็ง
1,7,กาญจนบุรี,3,71003,620,1209701959775,ธัชภูมิ ธัญธนาวรโชต
1,7,กาญจนบุรี,3,71003,621,1718800053213,ธัญวรัตน์ ป้อมสิงห์
1,7,กาญจนบุรี,3,71003,622,1718800044672,นิพล ปานพวง
1,7,กาญจนบุรี,3,71003,623,1719900317345,พงศธร ตั้งจิตรมณีศักดา
1,7,กาญจนบุรี,3,71003,624,1710500326560,พรสุดา พิพิธทอง
1,7,กาญจนบุรี,3,71003,625,1710500236919,รติ ศิลานิล
1,7,กาญจนบุรี,3,71003,626,1709901371688,รสธร ละเอียดสิริเลิศ
1,7,กาญจนบุรี,3,71003,627,1709800385721,รัชตะ เนื้อศรีจันทร์
1,7,กาญจนบุรี,3,71003,628,1718800044818,วรัตน์สิริ มีแก้ว
1,7,กาญจนบุรี,3,71003,629,1719900428775,วรุฒ เขตประเสริฐกุล
1,7,กาญจนบุรี,3,71003,630,1710501452054,วารี กระต่าย
1,7,กาญจนบุรี,3,71003,631,1718800053591,วิธวินท์ ปล้องนิราศ
1,7,กาญจนบุรี,3,71003,632,1709800369777,วีรภัทร เนตรพรหม
1,7,กาญจนบุรี,3,71003,633,3710501092330,สอิ้้ง จันทร์อัน
1,7,กาญจนบุรี,3,71003,634,3710501008053,โสภณ มาลาพงษ์
1,7,กาญจนบุรี,3,71003,635,1709900155744,อชิรวัชร์ ปัญญาวรเกียรติ
1,7,กาญจนบุรี,3,71003,636,1709800373791,อดิเทพ บัวบาล
1,7,กาญจนบุรี,3,71003,637,3710500916797,อรสา เขียวขำ
1,7,กาญจนบุรี,3,71003,638,1710900170044,เอกชัย ท้าวเครือ
1,7,กาญจนบุรี,4,71004,639,1710300124769,กาญจนา ่บัวชื่น
1,7,กาญจนบุรี,4,71004,640,1103701730226,จิราภรณ์ จันทร์พา
1,7,กาญจนบุรี,4,71004,641,3710900536649,่ชนารัตน์ ใจชื้น
1,7,กาญจนบุรี,4,71004,642,1730200302533,ณัฐธิดา เปรมธนสุวรรณ
1,7,กาญจนบุรี,4,71004,643,2104000001243,ธนิตา แก้วไชยสา
1,7,กาญจนบุรี,4,71004,644,1710300081466,ธานินทร์ นุชประดิษฐ์
1,7,กาญจนบุรี,4,71004,645,1710900116813,นพดล เนตรนิยม
1,7,กาญจนบุรี,4,71004,646,1719900576286,นพรัตน์ สืบดา
1,7,กาญจนบุรี,4,71004,647,3710300211641,นภาพร อ่างแก้ว
1,7,กาญจนบุรี,4,71004,648,1103703430602,นฤมล อ่างแก้ว
1,7,กาญจนบุรี,4,71004,649,3710900534859,นันทิการ เชื้ออยู่
1,7,กาญจนบุรี,4,71004,650,3710900738993,นิชนันท์ หอมทวนลม
1,7,กาญจนบุรี,4,71004,651,3710300051822,นิรุตน์ มะลินิล
1,7,กาญจนบุรี,4,71004,652,3710300353420,บังอร ดอนน้อยเวียน
1,7,กาญจนบุรี,4,71004,653,1200101923640,พรรณศักดิ์ สินค้าเจริญ
1,7,กาญจนบุรี,4,71004,654,1859900264224,พัทยา แซ่เจี่ย
1,7,กาญจนบุรี,4,71004,655,3710900544234,ยุพดี แสงเพชร
1,7,กาญจนบุรี,4,71004,656,1719900134887,วัชรพล ว่องมหาชัยกุล
1,7,กาญจนบุรี,4,71004,657,3711000016071,วินัย จุมพรม
1,7,กาญจนบุรี,4,71004,658,1719900552905,ศศิกานต์ ภู่สุวรรณ์
1,7,กาญจนบุรี,4,71004,659,3710300173383,สมเดช กองตัน
1,7,กาญจนบุรี,4,71004,660,1139900087698,สุรชัย สายศรี
