ห้องที่,ชุดที่,จังหวัด,เขต,รหัสสำนักทะเบียน,ลำดับที่,ชื่อ - สกุล,เลขบัตรประชาชน
1,1,กรุงเทพมหานคร,32,10032,545,,
1,1,กรุงเทพมหานคร,32,10032,546,,
1,1,กรุงเทพมหานคร,32,10032,547,,
1,1,กรุงเทพมหานคร,33,10033,548,,
1,1,กรุงเทพมหานคร,33,10033,549,,
1,1,กรุงเทพมหานคร,33,10033,550,,
1,1,กรุงเทพมหานคร,33,10033,551,,
1,1,กรุงเทพมหานคร,33,10033,552,,
1,1,กรุงเทพมหานคร,33,10033,553,,
1,1,กรุงเทพมหานคร,33,10033,554,,
1,1,กรุงเทพมหานคร,33,10033,555,,
1,1,กรุงเทพมหานคร,33,10033,556,,
1,1,กรุงเทพมหานคร,33,10033,557,,
1,1,กรุงเทพมหานคร,33,10033,558,,
1,1,กรุงเทพมหานคร,33,10033,559,,
1,1,กรุงเทพมหานคร,33,10033,560,,
1,1,กรุงเทพมหานคร,33,10033,561,,
1,1,กรุงเทพมหานคร,33,10033,562,,
1,1,กรุงเทพมหานคร,33,10033,563,,
1,1,กรุงเทพมหานคร,33,10033,564,,
1,1,กรุงเทพมหานคร,33,10033,565,,
1,1,กรุงเทพมหานคร,33,10033,566,,
1,7,กาญจนบุรี,1,71001,567,,
1,7,กาญจนบุรี,1,71001,568,,
1,7,กาญจนบุรี,1,71001,569,,
1,7,กาญจนบุรี,1,71001,570,,
1,7,กาญจนบุรี,1,71001,571,,
1,7,กาญจนบุรี,1,71001,572,,
1,7,กาญจนบุรี,1,71001,573,,
1,7,กาญจนบุรี,1,71001,574,,
1,7,กาญจนบุรี,1,71001,575,,
1,7,กาญจนบุรี,1,71001,576,,
1,7,กาญจนบุรี,1,71001,577,,
1,7,กาญจนบุรี,1,71001,578,,
1,7,กาญจนบุรี,1,71001,579,,
1,7,กาญจนบุรี,1,71001,580,,
1,7,กาญจนบุรี,1,71001,581,,
1,7,กาญจนบุรี,1,71001,582,,
1,7,กาญจนบุรี,2,71002,583,,
1,7,กาญจนบุรี,2,71002,584,,
1,7,กาญจนบุรี,2,71002,585,,
1,7,กาญจนบุรี,2,71002,586,,
1,7,กาญจนบุรี,2,71002,587,,
1,7,กาญจนบุรี,2,71002,588,,
1,7,กาญจนบุรี,2,71002,589,,
1,7,กาญจนบุรี,2,71002,590,,
1,7,กาญจนบุรี,2,71002,591,,
1,7,กาญจนบุรี,2,71002,592,,
1,7,กาญจนบุรี,2,71002,593,,
1,7,กาญจนบุรี,2,71002,594,,
1,7,กาญจนบุรี,2,71002,595,,
1,7,กาญจนบุรี,2,71002,596,,
1,7,กาญจนบุรี,2,71002,597,,
1,7,กาญจนบุรี,2,71002,598,,
1,7,กาญจนบุรี,2,71002,599,,
1,7,กาญจนบุรี,2,71002,600,,
1,7,กาญจนบุรี,2,71002,601,,
1,7,กาญจนบุรี,2,71002,602,,
1,7,กาญจนบุรี,2,71002,603,,
1,7,กาญจนบุรี,2,71002,604,,
1,7,กาญจนบุรี,2,71002,605,,
1,7,กาญจนบุรี,2,71002,606,,
1,7,กาญจนบุรี,2,71002,607,,
1,7,กาญจนบุรี,2,71002,608,,
1,7,กาญจนบุรี,3,71003,609,,
1,7,กาญจนบุรี,3,71003,610,,
1,7,กาญจนบุรี,3,71003,611,,
1,7,กาญจนบุรี,3,71003,612,,
1,7,กาญจนบุรี,3,71003,613,,
1,7,กาญจนบุรี,3,71003,614,,
1,7,กาญจนบุรี,3,71003,615,,
1,7,กาญจนบุรี,3,71003,616,,
1,7,กาญจนบุรี,3,71003,617,,
1,7,กาญจนบุรี,3,71003,618,,
1,7,กาญจนบุรี,3,71003,619,,
1,7,กาญจนบุรี,3,71003,620,,
1,7,กาญจนบุรี,3,71003,621,,
1,7,กาญจนบุรี,3,71003,622,,
1,7,กาญจนบุรี,3,71003,623,,
1,7,กาญจนบุรี,3,71003,624,,
1,7,กาญจนบุรี,3,71003,625,,
1,7,กาญจนบุรี,3,71003,626,,
1,7,กาญจนบุรี,3,71003,627,,
1,7,กาญจนบุรี,3,71003,628,,
1,7,กาญจนบุรี,3,71003,629,,
1,7,กาญจนบุรี,3,71003,630,,
1,7,กาญจนบุรี,3,71003,631,,
1,7,กาญจนบุรี,3,71003,632,,
1,7,กาญจนบุรี,3,71003,633,,
1,7,กาญจนบุรี,3,71003,634,,
1,7,กาญจนบุรี,3,71003,635,,
1,7,กาญจนบุรี,3,71003,636,,
1,7,กาญจนบุรี,3,71003,637,,
1,7,กาญจนบุรี,3,71003,638,,
1,7,กาญจนบุรี,4,71004,639,,
1,7,กาญจนบุรี,4,71004,640,,
1,7,กาญจนบุรี,4,71004,641,,
1,7,กาญจนบุรี,4,71004,642,,
1,7,กาญจนบุรี,4,71004,643,,
1,7,กาญจนบุรี,4,71004,644,,
1,7,กาญจนบุรี,4,71004,645,,
1,7,กาญจนบุรี,4,71004,646,,
1,7,กาญจนบุรี,4,71004,647,,
1,7,กาญจนบุรี,4,71004,648,,
1,7,กาญจนบุรี,4,71004,649,,
1,7,กาญจนบุรี,4,71004,650,,
1,7,กาญจนบุรี,4,71004,651,,
1,7,กาญจนบุรี,4,71004,652,,
1,7,กาญจนบุรี,4,71004,653,,
1,7,กาญจนบุรี,4,71004,654,,
1,7,กาญจนบุรี,4,71004,655,,
1,7,กาญจนบุรี,4,71004,656,,
1,7,กาญจนบุรี,4,71004,657,,
1,7,กาญจนบุรี,4,71004,658,,
1,7,กาญจนบุรี,4,71004,659,,
1,7,กาญจนบุรี,4,71004,660,,
1,7,กาญจนบุรี,4,71004,661,,
1,7,กาญจนบุรี,4,71004,662,,
1,7,กาญจนบุรี,5,71005,663,,
1,7,กาญจนบุรี,5,71005,664,,
1,7,กาญจนบุรี,5,71005,665,,
1,7,กาญจนบุรี,5,71005,666,,
1,7,กาญจนบุรี,5,71005,667,,
1,7,กาญจนบุรี,5,71005,668,,
1,7,กาญจนบุรี,5,71005,669,,
1,7,กาญจนบุรี,5,71005,670,,
1,7,กาญจนบุรี,5,71005,671,,
1,7,กาญจนบุรี,5,71005,672,,
1,7,กาญจนบุรี,5,71005,673,,
1,7,กาญจนบุรี,5,71005,674,,
1,7,กาญจนบุรี,5,71005,675,,
1,7,กาญจนบุรี,5,71005,676,,
1,7,กาญจนบุรี,5,71005,677,,
1,7,กาญจนบุรี,5,71005,678,,
1,7,กาญจนบุรี,5,71005,679,,
1,7,กาญจนบุรี,5,71005,680,,
1,7,กาญจนบุรี,5,71005,681,,
1,7,กาญจนบุรี,5,71005,682,,
1,7,กาญจนบุรี,5,71005,683,,
1,7,กาญจนบุรี,5,71005,684,,
1,7,กาญจนบุรี,5,71005,685,,
1,7,กาญจนบุรี,5,71005,686,,
1,7,กาญจนบุรี,5,71005,687,,
1,7,กาญจนบุรี,5,71005,688,,
1,7,กาญจนบุรี,5,71005,689,,
1,7,กาญจนบุรี,5,71005,690,,
1,7,กาญจนบุรี,5,71005,691,,
1,7,กาญจนบุรี,5,71005,692,,
1,7,กาญจนบุรี,5,71005,693,,
1,7,กาญจนบุรี,5,71005,694,,
1,7,กาญจนบุรี,5,71005,695,,
2,14,กาฬสินธุ์,1,46001,696,,
2,14,กาฬสินธุ์,1,46001,697,,
2,14,กาฬสินธุ์,1,46001,698,,
2,14,กาฬสินธุ์,1,46001,699,,
2,14,กาฬสินธุ์,1,46001,700,,
2,14,กาฬสินธุ์,1,46001,701,,
2,14,กาฬสินธุ์,1,46001,702,,
2,14,กาฬสินธุ์,1,46001,703,,
2,14,กาฬสินธุ์,1,46001,704,,
2,14,กาฬสินธุ์,1,46001,705,,
2,14,กาฬสินธุ์,1,46001,706,,
2,14,กาฬสินธุ์,1,46001,707,,
2,14,กาฬสินธุ์,1,46001,708,,
2,14,กาฬสินธุ์,1,46001,709,,
2,14,กาฬสินธุ์,1,46001,710,,
2,14,กาฬสินธุ์,1,46001,711,,
2,14,กาฬสินธุ์,1,46001,712,,
2,14,กาฬสินธุ์,1,46001,713,,
2,14,กาฬสินธุ์,1,46001,714,,
2,14,กาฬสินธุ์,1,46001,715,,
2,14,กาฬสินธุ์,1,46001,716,,
2,14,กาฬสินธุ์,1,46001,717,,
2,14,กาฬสินธุ์,1,46001,718,,
2,14,กาฬสินธุ์,1,46001,719,,
2,14,กาฬสินธุ์,1,46001,720,,
2,14,กาฬสินธุ์,1,46001,721,,
2,14,กาฬสินธุ์,1,46001,722,,
2,14,กาฬสินธุ์,1,46001,723,,
2,14,กาฬสินธุ์,1,46001,724,,
2,14,กาฬสินธุ์,1,46001,725,,
2,14,กาฬสินธุ์,1,46001,726,,
2,14,กาฬสินธุ์,1,46001,727,,
2,14,กาฬสินธุ์,1,46001,728,,
2,14,กาฬสินธุ์,1,46001,729,,
2,14,กาฬสินธุ์,1,46001,730,,
2,14,กาฬสินธุ์,1,46001,731,,
2,14,กาฬสินธุ์,1,46001,732,,
2,14,กาฬสินธุ์,1,46001,733,,
2,14,กาฬสินธุ์,1,46001,734,,
2,14,กาฬสินธุ์,1,46001,735,,
2,14,กาฬสินธุ์,2,46002,736,,
2,14,กาฬสินธุ์,2,46002,737,,
2,14,กาฬสินธุ์,2,46002,738,,
2,14,กาฬสินธุ์,2,46002,739,,
2,14,กาฬสินธุ์,2,46002,740,,
2,14,กาฬสินธุ์,2,46002,741,,
2,14,กาฬสินธุ์,2,46002,742,,
2,14,กาฬสินธุ์,2,46002,743,,
2,14,กาฬสินธุ์,2,46002,744,,
2,14,กาฬสินธุ์,2,46002,745,,
2,14,กาฬสินธุ์,2,46002,746,,
2,14,กาฬสินธุ์,2,46002,747,,
2,14,กาฬสินธุ์,2,46002,748,,
2,14,กาฬสินธุ์,2,46002,749,,
2,14,กาฬสินธุ์,2,46002,750,,
2,14,กาฬสินธุ์,2,46002,751,,
2,14,กาฬสินธุ์,2,46002,752,,
2,14,กาฬสินธุ์,2,46002,753,,
2,14,กาฬสินธุ์,2,46002,754,,
2,14,กาฬสินธุ์,2,46002,755,,
2,14,กาฬสินธุ์,2,46002,756,,
2,14,กาฬสินธุ์,2,46002,757,,
2,14,กาฬสินธุ์,2,46002,758,,
2,14,กาฬสินธุ์,2,46002,759,,
2,14,กาฬสินธุ์,2,46002,760,,
2,14,กาฬสินธุ์,2,46002,761,,
2,14,กาฬสินธุ์,2,46002,762,,
2,14,กาฬสินธุ์,2,46002,763,,
2,14,กาฬสินธุ์,2,46002,764,,
2,14,กาฬสินธุ์,2,46002,765,,
2,14,กาฬสินธุ์,2,46002,766,,
2,14,กาฬสินธุ์,2,46002,767,,
2,14,กาฬสินธุ์,2,46002,768,,
2,14,กาฬสินธุ์,3,46003,769,,
2,14,กาฬสินธุ์,3,46003,770,,
2,14,กาฬสินธุ์,3,46003,771,,
2,14,กาฬสินธุ์,3,46003,772,,
2,14,กาฬสินธุ์,3,46003,773,,
2,14,กาฬสินธุ์,3,46003,774,,
2,14,กาฬสินธุ์,3,46003,775,,
2,14,กาฬสินธุ์,3,46003,776,,
2,14,กาฬสินธุ์,3,46003,777,,
2,14,กาฬสินธุ์,3,46003,778,,
2,14,กาฬสินธุ์,3,46003,779,,
2,14,กาฬสินธุ์,3,46003,780,,
2,14,กาฬสินธุ์,3,46003,781,,
2,14,กาฬสินธุ์,3,46003,782,,
2,14,กาฬสินธุ์,3,46003,783,,
2,14,กาฬสินธุ์,3,46003,784,,
2,14,กาฬสินธุ์,3,46003,785,,
2,14,กาฬสินธุ์,3,46003,786,,
2,14,กาฬสินธุ์,3,46003,787,,
2,14,กาฬสินธุ์,4,46004,788,,
2,14,กาฬสินธุ์,4,46004,789,,
2,14,กาฬสินธุ์,4,46004,790,,
2,14,กาฬสินธุ์,4,46004,791,,
2,14,กาฬสินธุ์,4,46004,792,,
2,14,กาฬสินธุ์,4,46004,793,,
2,14,กาฬสินธุ์,4,46004,794,,
2,14,กาฬสินธุ์,4,46004,795,,
2,14,กาฬสินธุ์,4,46004,796,,
2,14,กาฬสินธุ์,4,46004,797,,
2,14,กาฬสินธุ์,4,46004,798,,
2,14,กาฬสินธุ์,4,46004,799,,
2,14,กาฬสินธุ์,4,46004,800,,
2,14,กาฬสินธุ์,4,46004,801,,
2,14,กาฬสินธุ์,4,46004,802,,
2,14,กาฬสินธุ์,4,46004,803,,
2,14,กาฬสินธุ์,5,46005,804,,
2,14,กาฬสินธุ์,5,46005,805,,
2,14,กาฬสินธุ์,5,46005,806,,
2,14,กาฬสินธุ์,5,46005,807,,
2,14,กาฬสินธุ์,5,46005,808,,
2,14,กาฬสินธุ์,5,46005,809,,
2,14,กาฬสินธุ์,5,46005,810,,
2,14,กาฬสินธุ์,5,46005,811,,
2,14,กาฬสินธุ์,5,46005,812,,
2,14,กาฬสินธุ์,5,46005,813,,
2,14,กาฬสินธุ์,5,46005,814,,
2,14,กาฬสินธุ์,5,46005,815,,
2,14,กาฬสินธุ์,5,46005,816,,
2,14,กาฬสินธุ์,5,46005,817,,
2,14,กาฬสินธุ์,5,46005,818,,
2,14,กาฬสินธุ์,5,46005,819,,
2,14,กาฬสินธุ์,5,46005,820,,
2,14,กาฬสินธุ์,5,46005,821,,
2,14,กาฬสินธุ์,5,46005,822,,
2,14,กาฬสินธุ์,5,46005,823,,
2,14,กาฬสินธุ์,5,46005,824,,
2,14,กาฬสินธุ์,5,46005,825,,
2,14,กาฬสินธุ์,5,46005,826,,
2,14,กาฬสินธุ์,5,46005,827,,
2,14,กาฬสินธุ์,5,46005,828,,
2,14,กาฬสินธุ์,5,46005,829,,
2,14,กาฬสินธุ์,5,46005,830,,
2,14,กาฬสินธุ์,5,46005,831,,
2,14,กาฬสินธุ์,5,46005,832,,
2,14,กาฬสินธุ์,5,46005,833,,
2,14,กาฬสินธุ์,5,46005,834,,
2,14,กาฬสินธุ์,5,46005,835,,
2,14,กาฬสินธุ์,5,46005,836,,
2,14,กาฬสินธุ์,6,46006,837,,
2,14,กาฬสินธุ์,6,46006,838,,
